date,time,channel_id,habitat_type,visibility_ft,depth_ft,distance_to_bank_ft,distance_to_cover_ft,cover_type,overhead,unembedded_cobble,distance to cobble_ft,velocity_fps,substrate,fish_type,fish_size,fish_number,comments,
2020-03-02,10:04:04am,Anderson River Park,Pool,10.0,1.40,5.40,1.20,"Branches, Small Woody Debris",No,Yes,2.50,0.20,Sand,Spring Run Chinook,51-60mm,3,,
2020-03-02,10:09:02am,Anderson River Park,Pool,10.0,1.40,5.40,1.20,"Branches, Small Woody Debris",No,Yes,2.50,0.20,Sand,Fall Run Chinook,41-50mm,2,,
2020-03-02,10:10:31am,Anderson River Park,Pool,10.0,0.35,2.70,0.00,Aquatic Veg,No,Yes,3.30,0.00,Mud/Organic,Spring Run Chinook,61-80mm,10,,
2020-03-02,10:15:02am,Anderson River Park,Pool,10.0,1.35,2.70,0.00,Aquatic Veg,No,Yes,3.30,0.00,Mud/Organic,Fall Run Chinook,41-50mm,8,,
2020-03-02,10:21:06am,Anderson River Park,Pool,10.0,0.35,2.70,0.00,Aquatic Veg,No,Yes,3.30,0.00,Mud/Organic,Fall Run Chinook,51-60mm,12,,
2020-03-02,10:24:47am,Anderson River Park,Pool,10.0,2.10,3.20,0.00,Cobble,No,Yes,0.00,0.70,Cobble,Spring Run Chinook,61-80mm,1,,
2020-03-02,10:28:33am,Anderson River Park,Pool,10.0,1.75,4.80,0.00,"Branches, Small Woody Debris",No,Yes,1.10,0.20,Gravel,Spring Run Chinook,61-80mm,60,,
2020-03-02,10:32:31am,Anderson River Park,Pool,10.0,1.70,4.80,0.00,"Branches, Small Woody Debris",No,Yes,1.10,0.20,Gravel,Fall Run Chinook,51-60mm,25,,
2020-03-02,10:36:12am,Anderson River Park,Pool,10.0,1.70,4.80,0.00,"Branches, Small Woody Debris",No,Yes,1.80,0.20,Gravel,Fall Run Chinook,41-50mm,10,,
2020-03-02,10:41:23am,Anderson River Park,Riffle,10.0,0.50,2.10,0.50,"Branches, Small Woody Debris",No,Yes,0.50,0.40,Gravel,Fall Run Chinook,51-60mm,10,,
2020-03-02,10:45:15am,Anderson River Park,Riffle,10.0,0.65,3.10,0.80,"Branches, Small Woody Debris",Yes,Yes,2.00,0.00,Cobble,Spring Run Chinook,61-80mm,15,,
2020-03-02,10:48:02am,Anderson River Park,Riffle,10.0,0.65,3.10,0.50,"Branches, Small Woody Debris",Yes,Yes,0.80,0.00,Cobble,Fall Run Chinook,51-60mm,30,,
2020-03-02,10:50:07am,Anderson River Park,Riffle,10.0,0.65,3.10,0.50,"Branches, Small Woody Debris",Yes,Yes,0.80,0.00,Cobble,Fall Run Chinook,41-50mm,15,,
2020-03-02,10:51:36am,Anderson River Park,Riffle,10.0,0.70,2.20,0.00,Fine Woody Debris,No,Yes,0.00,0.30,Cobble,Spring Run Chinook,61-80mm,10,,
2020-03-02,10:53:31am,Anderson River Park,Riffle,10.0,0.70,2.20,0.00,Fine Woody Debris,No,Yes,0.00,0.30,Cobble,Fall Run Chinook,51-60mm,15,,
